"s.area"	"s.perimeter"	"s.radius.mean"	"s.radius.sd"	"s.radius.min"	"s.radius.max"
11	9	1.41683715376239	0.302221626984679	0.949333749479763	1.88888888888887
13	10	1.59425662531758	0.488206731447856	0.905538513813835	2.28473193175923
11	9	1.41683715376238	0.302221626984686	0.949333749479743	1.88888888888892
18	11	2.03352981105055	0.511322522919493	1.30162009666146	2.82257721750185
13	10	1.56363059393859	0.308316988989021	1.02956301409868	1.96468827043883
22	14	2.17487240113105	0.462393328043187	1.50678736498064	2.90056292917817
23	16	2.33747105035783	0.696740869146544	1.3650206042401	3.68961803578636
14	10	1.69463777504784	0.467121837833455	0.900000000000091	2.28254244210262
13	10	1.6073156720118	0.443324182179659	0.905538513813722	2.28473193175918
17	12	1.87527010074764	0.339568098746574	1.45535409971444	2.405144948277
22	14	2.19020058637202	0.498938632301224	1.14508711013435	3.14366872638076
20	15	2.13102535466801	0.783764309800876	0.954521404218492	3.33333333333339
19	13	2.04404299150405	0.737415581614207	0.657231057332054	3.28885512714341
23	16	2.43272991093314	1.02306838991889	0.773082304803311	3.93352974438989
14	10	1.68917513277928	0.216072605390181	1.58113883008419	2.12132034355964
13	10	1.60134316594917	0.442380000528814	0.799999999999955	2.15406592285378
16	11	1.81587798179793	0.374971577785687	1.0946904162539	2.29983829830423
13	10	1.60114776748255	0.355423447011638	0.781024967590596	2.19317121994606
24	23	2.62986556315956	0.937895692247984	0.614875461901411	4.70289296799659
14	10	1.66047320709979	0.229845009742935	1.30000000000004	1.92093727122988
15	10	1.75854150072549	0.384098672512868	1.07703296142689	2.39999999999998
12	9	1.52915165319407	0.325790831636323	1.05409255338947	2.02758751009941
15	12	1.71676051329096	0.468401544266904	1	2.23606797749979
21	14	2.16283980250018	0.495573785097715	1.51354429288695	2.9528609440849
15	11	1.73928477657317	0.463203937233291	1.01639453522719	2.40006886953534
18	12	1.93802957904432	0.392126985773127	1.08333333333337	2.31090410397704
12	10	1.54587722133942	0.458545108515962	0.894427190999903	2.52982212813468
12	10	1.53405252880204	0.420336578084821	0.98488578017973	2.40208242989295
21	15	2.13718026627567	0.491273242026003	1.28754719438858	3.10769653888173
12	9	1.52410573264617	0.268632544770984	1.02439382858807	1.83921615080517
26	18	2.67182363395534	1.08309134614742	0.862454149792152	4.51779745309161
18	12	1.95477615018027	0.309058035574307	1.5	2.5
13	11	1.67518386021217	0.430690807511315	0.909090909090901	2.56002324369609
20	15	2.2641830224078	0.773252666005572	1.03708994574029	3.74284502603153
18	14	1.99203519753498	0.711537467530805	0.860113898485141	3.18878775507854
13	11	1.61584692510392	0.560944337116388	0.727272727272748	2.64262579159067
11	9	1.41683715376239	0.302221626984682	0.949333749479753	1.88888888888889
14	12	1.71176623452016	0.540442948495842	1.05409255338944	2.6034165586356
81	152	19.0010993332809	10.976513444418	0.0263157894736842	38.0000091121144
25	16	2.49183929206012	0.813529773607162	1.52197445773574	3.83293702661549
9	8	1.20710678118655	0.207106781186548	1	1.4142135623731
20	14	2.05743064844112	0.603256083570942	1.02270150451973	3.21428571428567
13	9	1.62280392785857	0.182137526044059	1.3743685418726	1.88561808316418
19	14	2.07458683626084	0.705060186775921	0.64285714285711	3.31431650232003
17	14	2.01417020701501	0.758796045322858	0.714285714285779	3.08386187784614
18	13	2.03907170048563	0.667635301745369	0.926276506060889	3.02748748525457
19	12	2.08079399537425	0.523892179251755	1.34629120178363	2.79508497187474
16	12	1.8617087027514	0.666155333478557	0.916666666666629	3.00115718422819
15	11	1.71680607651965	0.246660411163064	1.41128860875081	2.13006809342917
13	13	1.65244540345644	0.627442860844931	0.803100500685377	2.87408333727217
22	15	2.24745722902393	0.684789021310988	1.13137084989844	3.29848450049412
17	11	1.91744564193519	0.417901758365809	1.30162009666146	2.74087516939663
14	10	1.70161868293471	0.393057066960427	1.11803398874992	2.41867732448958
23	17	2.19978942605649	0.689786469672772	0.394600231323388	3.13093726639324
9	8	1.20710678118655	0.207106781186548	1	1.4142135623731
17	12	1.86395755601575	0.350548786325139	1.25277469819775	2.42956328951891
22	16	2.39722298451586	0.9659241494594	0.565961571133589	4.00877942770614
13	11	1.54984236266893	0.399965150920888	0.895350709254243	2.27272727272732
11	8	1.45710678118655	0.356145796297217	1	2
14	10	1.67558814505911	0.449893729826697	0.700000000000045	2.11896201004172
15	10	1.79702476752869	0.361527294804218	1.19999999999999	2.33238075793811
18	14	1.9044556370726	0.580804993701067	0.5	2.69258240356725
12	10	1.60776872304636	0.514858944948893	1.11803398874989	2.5
14	10	1.68917513277928	0.216072605390181	1.58113883008419	2.12132034355964
10	8	1.33543744186955	0.27564803437159	1.00778221853732	1.875
15	12	1.79731701034299	0.61140676394558	0.901387818865997	2.61007662722764
15	14	2.01591859720162	0.927114662386348	0.658538889806645	3.54634045351611
10	8	1.33543744186955	0.27564803437159	1.00778221853732	1.875
10	8	1.36135515908726	0.290193264612593	0.901387818865997	1.67705098312484
10	8	1.41039035489583	0.445307811313491	0.75	2.13600093632938
8	8	1.17573019211553	0.538083186271404	0.450693909432999	1.85825859341481
10	11	1.34959768018222	0.640305442991424	0.203278907045505	2.24528891549609
8	7	1.15868003941698	0.212639761797913	0.868966075756915	1.42857142857142
12	9	1.58420964837144	0.36366894100105	0.955813918560392	2.29061423645423
12	10	1.54081374240382	0.48568818311703	0.700000000000045	2.11896201004172
10	8	1.36135515908726	0.290193264612593	0.901387818865997	1.67705098312484
17	17	2.32871848173291	1.22088699007081	0.29411764705884	4.21112384214009
27	26	3.27398353023475	1.34559193018099	0.739822463910475	5.87769829764229
12	10	1.54081374240382	0.485688183117038	0.699999999999989	2.11896201004171
18	14	1.92271784475673	0.733382551609366	0.225876975726405	2.93640068444197
13	11	1.67360288451271	0.596722865607771	0.69234300962409	2.8005312364999
12	10	1.50915282974092	0.363947436431376	0.943398113205622	1.92093727122988
11	9	1.47878059591809	0.456365727822771	0.702728368926378	2.32006811309125
16	14	1.99614543057638	0.90356174562246	0.35714285714289	3.29269444903319
9	8	1.28558764453367	0.379656961245783	0.760345316287277	2.01943680267544
10	9	1.42623451003672	0.600763556464088	0.222222222222172	2.43685691105121
10	10	1.38931855228346	0.632292622352179	0.41231056256186	2.52388589282486
10	9	1.35848977832289	0.360297327449897	0.895806416477639	1.89215404065851
10	9	1.36892839775955	0.568828538318017	0.496903994999942	2.2906142364542
10	9	1.44835088268696	0.41699479480144	0.916245694581715	2.22499826605559
15	15	1.75422372114415	0.691559608226735	0.760116950066105	2.84800124843917
23	23	2.28591663791389	0.840554694503431	0.260869565217376	3.82534577801288
12	9	1.57941425058994	0.350334947800959	1.02439382858807	2.24708315735075
11	10	1.46495004621133	0.643367206271364	0.200000000000045	2.33238075793814
7	6	1.08531432618138	0.210511366932236	0.666666666666742	1.33333333333326
28	21	2.83788825914047	1.31134772620314	0.362655862183924	5.15364829057511
11	9	1.47878059591808	0.456365727822781	0.702728368926309	2.32006811309119
12	8	1.58113883008419	0	1.58113883008419	1.58113883008419
7	6	1.08531432618137	0.210511366932283	0.666666666666629	1.33333333333337
12	10	1.54081374240382	0.48568818311703	0.700000000000045	2.11896201004172
10	8	1.36263081785978	0.37846697903356	0.707106781186548	1.58113883008419
11	11	1.59660240997547	0.626904701522577	0.574959574576013	2.67371657633684
9	12	1.5727615799697	0.912127495543678	0.166666666666667	3.00462606288666
12	10	1.54081374240382	0.48568818311703	0.700000000000045	2.11896201004172
8	7	1.20181739872322	0.384020409379528	0.638876564999947	1.80701580581045
13	11	1.63010099315903	0.718557214917643	0.530086535895052	2.76489205922649
13	14	1.95630541354397	1.03972707680655	0.614451804788778	3.75390952670599
9	8	1.25389972092643	0.402629469687243	0.625	1.625
10	7	1.43739728835955	0.237356303915528	1.01015254455226	1.73793215151384
11	10	1.46358393094219	0.466821247468255	0.799999999999955	2.33238075793814
9	10	1.33005630797458	0.794323748617047	0	2.23606797749979
7	6	1.08531432618138	0.210511366932236	0.666666666666742	1.33333333333326
8	7	1.15868003941698	0.212639761797927	0.868966075756864	1.42857142857145
15	13	1.91842584353933	0.753765874061436	0.951485913604057	3.36005071812946
11	9	1.51180143502872	0.456380960973312	0.916245694581715	2.24982852570184
8	7	1.15868003941698	0.212639761797913	0.868966075756915	1.42857142857142
8	7	1.16892091032225	0.379246604525407	0.451753951452631	1.66598625567012
9	8	1.28558764453367	0.379656961245783	0.760345316287277	2.01943680267544
11	9	1.47290876737176	0.419784200923613	0.808901098808997	2.23330569358242
12	9	1.59345176992711	0.357180799571913	0.94280904158211	2.13437474581101
9	7	1.30058430454811	0.252155720893753	0.903507902905297	1.72022779697028
8	7	1.16859162333897	0.430597289848935	0.404061017820953	1.73793215151374
12	9	1.60151828334192	0.388829745309682	1.13311544746506	2.22499826605559
17	14	1.86081080753404	0.659804760696674	0.319438282500024	2.94507544686972
11	9	1.45584351277275	0.475603488909795	0.808901098808926	2.23330569358242
18	15	2.0913435567594	1.00202789650725	0.29814239699998	3.73571352696583
10	10	1.40973964991629	0.576744414323969	0.282842712474683	2.34093998214395
11	9	1.45584351277275	0.475603488909792	0.808901098808926	2.23330569358237
12	10	1.51436872299975	0.454628827506682	0.707106781186548	2.12132034355964
8	7	1.15868003941698	0.212639761797918	0.868966075756887	1.42857142857144
12	10	1.54081374240382	0.48568818311703	0.700000000000045	2.11896201004172
7	6	1.1380711874577	0.195262145875635	1	1.4142135623731
8	7	1.20181739872323	0.384020409379524	0.638876564999896	1.80701580581056
10	9	1.37216532688095	0.464680264057421	0.675862503366544	2.21387320501906
12	10	1.59070483902594	0.538198954940893	0.761577310586376	2.4041630560343
7	6	1.08531432618137	0.210511366932283	0.666666666666629	1.33333333333337
10	9	1.33271704084235	0.49855455776985	0.555555555555497	1.96575622366152
13	13	1.84377160245679	0.847849911977456	0.516015687115352	3.26356975932258
8	7	1.15868003941698	0.212639761797913	0.868966075756915	1.42857142857142
9	7	1.3005843045481	0.252155720893782	0.903507902905208	1.72022779697039
28	25	3.27801597869665	1.7168026221466	0.432666153055695	6.25037598869061
9	8	1.28558764453367	0.379656961245783	0.760345316287277	2.01943680267544
9	8	1.29800175111008	0.417811505484423	0.515388203202208	1.875
7	6	1.08531432618138	0.210511366932236	0.666666666666742	1.33333333333326
8	10	1.26208722867956	0.465978354866353	0.700000000000045	2.02237484161566
11	10	1.4385216987212	0.608814686344108	0.399999999999977	2.08806130178212
10	8	1.36135515908726	0.290193264612593	0.901387818865997	1.67705098312484
18	16	2.06575447799987	0.882911907623576	0.279508497187474	3.36572800445906
11	10	1.45928518095404	0.566115501154971	0.499999999999955	2.49999999999999
9	8	1.28558764453367	0.379656961245783	0.760345316287277	2.01943680267544
26	33	2.50985036582156	1.00504196914085	0.900973863473833	4.83606363465381
8	7	1.15868003941698	0.212639761797918	0.868966075756887	1.42857142857144
7	6	1.08531432618138	0.210511366932236	0.666666666666742	1.33333333333326
12	11	1.5273156121619	0.614858375969154	0.327777388678499	2.29983829830423
8	7	1.15868003941698	0.212639761797918	0.868966075756887	1.42857142857144
13	10	1.65223843409358	0.600090123984728	0.640312423743342	2.57099202643647
5	4	1	0	1	1
11	11	1.62437585851385	0.608002905492492	0.732932522572613	2.72878745814614
8	7	1.15868003941698	0.212639761797913	0.868966075756915	1.42857142857142
11	8	1.50405908117477	0.311739122241196	1.00778221853732	1.9405218370325
8	7	1.16892091032224	0.379246604525438	0.451753951452523	1.66598625567002
7	6	1.08531432618137	0.210511366932268	0.666666666666664	1.33333333333334
6	6	1.03934466291663	0.412022659166597	0.5	1.5
11	11	1.59948611884444	0.658315800215997	0.530086535895052	2.76489205922649
13	12	1.66767125360637	0.7241741126625	0.166666666666686	2.83333333333331
8	7	1.16859162333897	0.430597289848952	0.404061017820913	1.73793215151379
9	8	1.25389972092643	0.402629469687243	0.625	1.625
11	10	1.45195715324505	0.540204058796787	0.447213595499958	2.40831891575844
11	10	1.48771742581777	0.454639264602338	0.761577310586362	2.14009345590331
11	11	1.62552796734643	0.717414538996109	0.454545454545359	3.0491836056815
7	6	1.08531432618137	0.210511366932283	0.666666666666629	1.33333333333337
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
5	5	0.84780147652018	0.285013431982079	0.447213595499939	1.26491106406735
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	5	0.747645981206182	0.401279811087283	0.282842712474643	1.21655250605969
2	2	0.5	0	0.5	0.5
5	8	1	0.707106781186548	0	2
2	2	0.5	0	0.5	0.5
12	22	2.77272727272727	1.60061971469627	0.5	5.5
10	18	2.27777777777778	1.31468439624436	0.5	4.5
20	38	4.76315789473684	2.74996852160276	0.5	9.5
42	82	10.2560975609756	5.92135650165992	0.5	20.5
1	1	0	0	0	0
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
28	54	6.75925925925926	3.90244550670277	0.5	13.5
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
12	22	2.77272727272727	1.60061971469627	0.5	5.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
9	11	1.42622583277822	0.667247118308709	0.582102203403003	2.57129738613289
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
1	1	0	0	0	0
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
2	2	0.5	0	0.5	0.5
21	23	2.95653594869653	1.59983195736788	0.470289296799671	5.75245488813913
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
10	10	1.42422041666695	0.679408717009891	0.640312423743271	2.53179778023443
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
8	8	1.19552517104606	0.552353659710239	0.375	2.03485257451246
2	2	0.5	0	0.5	0.5
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
6	6	0.951999392896717	0.348532543246767	0.372677996249906	1.34370962471648
3	4	0.5	0.5	0	1
4	5	0.747645981206189	0.401279811087271	0.282842712474653	1.21655250605965
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
6	7	1.03397186132706	0.442954074857458	0.404061017820873	1.73793215151385
2	2	0.5	0	0.5	0.5
11	12	1.64497975163253	0.826396094864851	0.333333333333258	3.01846171271246
7	7	1.0615667555489	0.42331840556841	0.515078753637627	1.76704526812184
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
7	7	1.06156675554889	0.423318405568415	0.515078753637596	1.76704526812189
2	2	0.5	0	0.5	0.5
10	18	2.27777777777778	1.31468439624436	0.5	4.5
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499952	1.26491106406734
16	16	2.09332231849997	1.05735598114822	0.707106781186548	3.53553390593274
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
6	9	1.1685153255492	0.679508960782576	0.24845199749992	2.22499826605559
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
3	4	0.5	0.5	0	1
22	42	5.26190476190476	3.03793103004506	0.5	10.5
5	8	1	0.707106781186548	0	2
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
6	10	1.3	0.748331477354788	0.5	2.5
2	2	0.5	0	0.5	0.5
5	6	0.845061252829338	0.418043499955924	0.333333333333371	1.33333333333337
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
1	1	0	0	0	0
3	3	0.654038835263634	0.129141962240915	0.471404520791058	0.745355992499948
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	8	1.17168226167032	0.560946234221369	0.25	2.01556443707464
11	11	1.57967554181184	0.749984281349206	0.463547228508476	2.76937203849593
40	78	9.75641025641026	5.63286122457135	0.5	19.5
7	8	1.17677669529664	0.604314991876526	0	2
2	2	0.5	0	0.5	0.5
4	6	0.888892386661048	0.51519499268877	0.527046276694718	1.71593835683119
4	5	0.747645981206174	0.401279811087298	0.282842712474603	1.21655250605963
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992499938
1	1	0	0	0	0
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
7	7	1.01972936116367	0.379243324751388	0.319438282499999	1.5452362609132
9	9	1.28347141768977	0.572721365018556	0.496903994999964	2.26623089493013
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
8	8	1.19552517104606	0.552353659710239	0.375	2.03485257451246
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
10	12	1.52878358772884	0.653230151462575	0.48591265790384	2.69000206526142
4	5	0.747645981206185	0.401279811087278	0.282842712474651	1.21655250605969
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
7	12	1.5	0.957427107756338	0	3
3	4	0.5	0.5	0	1
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
10	10	1.37183472062349	0.606687315914773	0.5	2.06155281280883
5	6	0.845061252829338	0.418043499955924	0.333333333333371	1.33333333333337
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
3	3	0.654038835263624	0.129141962240965	0.471404520790977	0.745355992499997
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
7	7	1.01972936116367	0.379243324751393	0.319438282499897	1.5452362609131
11	20	2.5	1.5	0	5
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
1	1	0	0	0	0
4	6	0.833333333333333	0.471404520791032	0.5	1.5
22	42	5.26190476190476	3.03793103004506	0.5	10.5
7	7	1.01972936116367	0.379243324751388	0.319438282499999	1.5452362609132
13	15	1.94317332173489	0.967051473712182	0.471404520790965	3.6817870057291
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
5	5	0.847801476520182	0.285013431982071	0.447213595500041	1.26491106406738
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
7	12	1.5645145298491	0.827187240191426	0.343592135468184	2.93565249230139
3	4	0.5	0.5	0	1
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
5	8	1	0.707106781186548	0	2
7	7	1.0615667555489	0.42331840556841	0.515078753637727	1.76704526812186
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992499938
2	2	0.5	0	0.5	0.5
4	6	0.833333333333333	0.471404520791032	0.5	1.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
6	10	1.3	0.748331477354788	0.5	2.5
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
11	13	1.73850714114135	0.867606390706416	0.384615384615381	3.24538817072758
4	6	0.833333333333333	0.471404520791032	0.5	1.5
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
6	10	1.3	0.748331477354788	0.5	2.5
5	5	0.84780147652018	0.285013431982078	0.447213595499952	1.26491106406734
2	2	0.5	0	0.5	0.5
8	8	1.16071745894615	0.496472537505945	0.395284707521047	1.97642353760524
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
8	14	1.78571428571429	1.03015750727543	0.5	3.5
1	1	0	0	0	0
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
9	9	1.28347141768977	0.572721365018555	0.496903994999866	2.26623089493011
7	7	1.0615667555489	0.423318405568405	0.515078753637659	1.76704526812178
7	7	1.01972936116367	0.379243324751388	0.319438282499999	1.5452362609132
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
10	18	2.27777777777778	1.31468439624436	0.5	4.5
5	5	0.84780147652018	0.285013431982079	0.447213595499939	1.26491106406735
1	1	0	0	0	0
1	1	0	0	0	0
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
5	5	0.84780147652018	0.285013431982077	0.447213595499958	1.26491106406734
3	4	0.5	0.5	0	1
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
7	7	1.01972936116367	0.379243324751388	0.319438282499999	1.5452362609132
3	4	0.5	0.5	0	1
6	7	1.03397186132706	0.442954074857458	0.404061017820873	1.73793215151385
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
5	8	1	0.707106781186548	0	2
6	7	1.03397186132707	0.442954074857455	0.404061017820953	1.73793215151374
5	5	0.847801476520182	0.285013431982071	0.447213595500041	1.26491106406738
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
12	14	1.87928436735763	0.960401946717262	0.575875553449921	3.51164244379482
11	12	1.64497975163253	0.826396094864852	0.333333333333371	3.01846171271248
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
5	5	0.84780147652018	0.285013431982077	0.447213595499958	1.26491106406734
6	9	1.15637747665025	0.625448793447065	0.222222222222172	2.14591199064757
5	5	0.84780147652018	0.285013431982077	0.447213595499958	1.26491106406734
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
7	7	1.01972936116367	0.379243324751389	0.319438282499923	1.54523626091307
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
9	10	1.41669388551415	0.673036726150092	0.583095189484507	2.51793566240283
4	5	0.747645981206185	0.401279811087277	0.282842712474653	1.21655250605969
1	1	0	0	0	0
3	4	0.5	0.5	0	1
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
1	1	0	0	0	0
3	4	0.5	0.5	0	1
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
6	7	0.984052590233353	0.50609316886656	0.451753951452541	1.8294640678379
1	1	0	0	0	0
4	2	0.707106781186548	0	0.707106781186548	0.707106781186548
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
5	5	0.84780147652018	0.285013431982077	0.447213595499978	1.26491106406739
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
1	1	0	0	0	0
4	6	0.833333333333333	0.471404520791032	0.5	1.5
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
3	4	0.5	0.5	0	1
3	4	0.5	0.5	0	1
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
7	8	1.17168226167032	0.560946234221369	0.25	2.01556443707464
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
5	8	1	0.707106781186548	0	2
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
5	5	0.84780147652018	0.285013431982077	0.447213595499958	1.26491106406734
6	7	1.03397186132707	0.442954074857455	0.404061017820953	1.73793215151374
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	5	0.747645981206187	0.401279811087274	0.282842712474643	1.21655250605964
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
5	7	0.950689969908303	0.529019896131994	0.319438282499999	1.72022779697028
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	4	0.5	0.5	0	1
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
5	7	0.950689969908292	0.529019896132013	0.319438282499897	1.72022779697039
6	7	1.00750941624691	0.457618369487259	0.451753951452523	1.66598625567002
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
15	28	3.5	2.06155281280883	0	7
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
7	10	1.41406858690241	0.700292818423703	0.640312423743271	2.57099202643649
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
1	1	0	0	0	0
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	8	1.13658521086976	0.629026278013992	0.25	2.01556443707464
6	6	0.951999392896719	0.348532543246761	0.372677996250007	1.34370962471649
1	1	0	0	0	0
9	9	1.28347141768977	0.572721365018556	0.496903994999967	2.26623089493014
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
4	5	0.808534956533578	0.553417766306112	0.199999999999989	1.56204993518132
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	4	0.5	0.5	0	1
3	4	0.5	0.5	0	1
1	1	0	0	0	0
1	1	0	0	0	0
3	4	0.5	0.5	0	1
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
15	28	3.5	2.06155281280883	0	7
3	3	0.654038835263624	0.129141962240965	0.471404520790977	0.745355992499997
3	4	0.5	0.5	0	1
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
6	6	0.95199939289672	0.348532543246759	0.372677996250033	1.34370962471647
