"s.area"	"s.perimeter"	"s.radius.mean"	"s.radius.sd"	"s.radius.min"	"s.radius.max"
11	11	1.51455639629609	0.718356650843085	0.530086535895052	2.76489205922649
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982079	0.447213595499939	1.26491106406735
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
10	10	1.42520019586757	0.684692925112441	0.707106781186548	2.54950975679639
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	6	0.928570976434039	0.439672033770503	0.527046276694754	1.50923085635624
1	1	0	0	0	0
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
6	8	1.12423682407716	0.650839122509476	0.25	2.13600093632938
18	34	4.26470588235294	2.46217053370075	0.5	8.5
6	6	0.990283096264271	0.397779182640491	0.600925212577321	1.53659074288214
30	58	7.25862068965517	4.1907547868743	0.5	14.5
10	10	1.37183472062349	0.606687315914773	0.5	2.06155281280883
6	10	1.3	0.748331477354788	0.5	2.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
7	7	1.0615667555489	0.42331840556841	0.515078753637627	1.76704526812184
26	50	6.26	3.61419423938449	0.5	12.5
3	4	0.5	0.5	0	1
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
3	3	0.654038835263623	0.129141962240966	0.471404520790975	0.745355992499996
1	1	0	0	0	0
8	9	1.2735741872078	0.573259167941175	0.400616808384923	2.24708315735075
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
1	1	0	0	0	0
14	26	3.26923076923077	1.88736063790543	0.5	6.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	9	1.2735741872078	0.573259167941178	0.400616808384891	2.2470831573507
4	6	0.833333333333333	0.471404520791032	0.5	1.5
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
8	14	1.78571428571429	1.03015750727543	0.5	3.5
3	4	0.5	0.5	0	1
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
3	4	0.5	0.5	0	1
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
8	9	1.26770305737719	0.586128179042034	0.400616808384828	2.24708315735074
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
6	7	1.0845237166254	0.413215541318605	0.606091526731349	1.67209998724564
7	7	1.07785369327573	0.430314061357596	0.606091526731349	1.67209998724564
5	8	1	0.707106781186548	0	2
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982077	0.447213595499977	1.26491106406739
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
15	28	3.5	2.06155281280883	0	7
5	6	0.863092103959162	0.379421808772554	0.333333333333371	1.20185042515464
7	12	1.5	0.957427107756338	0	3
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
12	22	2.77272727272727	1.60061971469627	0.5	5.5
8	8	1.13237260568813	0.431835943255174	0.530330085889911	1.74104853464801
1	1	0	0	0	0
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
14	14	1.90282482142179	0.934962918069386	0.0714285714285552	3.18558616013967
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
9	9	1.28347141768977	0.572721365018557	0.496903994999942	2.26623089493008
1	1	0	0	0	0
3	4	0.5	0.5	0	1
3	4	0.5	0.5	0	1
9	9	1.28347141768977	0.572721365018557	0.496903994999942	2.26623089493008
1	1	0	0	0	0
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
6	6	0.981058252895446	0.38553315750639	0.471404520791085	1.49071198499988
6	6	0.990283096264272	0.39777918264049	0.600925212577289	1.53659074288213
5	6	0.863092103959162	0.379421808772554	0.333333333333371	1.20185042515464
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
3	4	0.5	0.5	0	1
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
7	7	1.0615667555489	0.423318405568405	0.515078753637659	1.76704526812178
5	6	0.928570976434033	0.439672033770516	0.527046276694718	1.50923085635623
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
4	6	0.833333333333333	0.471404520791032	0.5	1.5
3	4	0.5	0.5	0	1
27	52	6.5	3.77491721763537	0	13
5	6	0.928570976434039	0.439672033770503	0.527046276694754	1.50923085635624
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
7	12	1.5	0.957427107756338	0	3
8	8	1.12093674953735	0.425441892080027	0.559016994374947	1.67705098312484
5	8	1	0.707106781186548	0	2
2	2	0.5	0	0.5	0.5
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
3	4	0.5	0.5	0	1
3	3	0.654038835263631	0.129141962240929	0.471404520791035	0.745355992499929
7	12	1.5	0.957427107756338	0	3
7	7	1.0615667555489	0.423318405568405	0.51507875363773	1.7670452681218
25	48	6	3.48807492274273	0	12
1	1	0	0	0	0
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
7	8	1.17168226167032	0.560946234221369	0.25	2.01556443707464
14	26	3.26923076923077	1.88736063790543	0.5	6.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
5	7	0.950689969908303	0.529019896131994	0.319438282499999	1.72022779697028
5	8	1	0.707106781186548	0	2
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
3	4	0.5	0.5	0	1
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
7	7	1.12259709156751	0.457343989909367	0.319438282499999	1.72022779697028
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
21	40	5	2.91547594742265	0	10
18	34	4.26470588235294	2.46217053370075	0.5	8.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
6	7	1.03397186132707	0.442954074857455	0.404061017820953	1.73793215151374
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
6	7	1.03397186132706	0.442954074857472	0.404061017820833	1.73793215151377
3	4	0.5	0.5	0	1
6	7	1.03397186132706	0.442954074857458	0.404061017820873	1.73793215151385
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
4	6	0.833333333333333	0.471404520791032	0.5	1.5
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
11	20	2.5	1.5	0	5
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982079	0.447213595499937	1.26491106406734
3	4	0.5	0.5	0	1
4	5	0.682842712474619	0.577690081289531	0	1.4142135623731
1	1	0	0	0	0
25	48	6	3.48807492274273	0	12
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
2	2	0.5	0	0.5	0.5
6	10	1.3	0.748331477354788	0.5	2.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
5	5	0.84780147652018	0.285013431982079	0.447213595499937	1.26491106406734
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
9	10	1.43126139035544	0.641475511986081	0.583095189484536	2.35372045918798
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
5	7	0.950689969908303	0.529019896131994	0.319438282499999	1.72022779697028
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
3	4	0.695194101601104	0.451890651705735	0.25	1.25
4	6	0.833333333333333	0.471404520791032	0.5	1.5
1	1	0	0	0	0
4	6	0.833333333333333	0.471404520791032	0.5	1.5
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
4	6	0.833333333333333	0.471404520791032	0.5	1.5
13	16	1.86648019679907	0.808065854344125	0.225346954716499	3.22889783827237
1	1	0	0	0	0
3	3	0.65403883526363	0.129141962240935	0.471404520791025	0.745355992499951
8	14	1.78571428571429	1.03015750727543	0.5	3.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
3	4	0.5	0.5	0	1
7	7	1.01972936116367	0.379243324751385	0.319438282500012	1.54523626091318
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
7	7	1.0615667555489	0.423318405568405	0.515078753637659	1.76704526812178
7	7	1.0615667555489	0.423318405568405	0.515078753637659	1.76704526812178
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
6	6	0.990283096264272	0.39777918264049	0.600925212577289	1.53659074288213
7	8	1.14698762144041	0.542028040107227	0.515388203202208	1.875
4	6	0.888892386661057	0.515194992688755	0.527046276694736	1.71593835683116
5	5	0.900085750041031	0.387099008747214	0.200000000000045	1.28062484748654
6	7	1.03397186132706	0.442954074857462	0.404061017820883	1.73793215151379
16	30	3.76666666666667	2.17460085737335	0.5	7.5
7	7	1.01972936116367	0.37924332475139	0.319438282499955	1.54523626091316
1	1	0	0	0	0
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
9	14	1.81848767027477	0.939083650833472	0.557874976850509	3.44712243200392
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
7	12	1.5	0.957427107756338	0	3
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
6	6	0.990283096264271	0.397779182640491	0.600925212577321	1.53659074288214
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	12	1.5	0.957427107756338	0	3
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
9	9	1.28347141768977	0.572721365018557	0.496903994999942	2.26623089493008
5	5	0.900085750041024	0.387099008747229	0.199999999999989	1.28062484748658
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
6	7	1.0845237166254	0.413215541318609	0.606091526731256	1.67209998724575
5	8	1	0.707106781186548	0	2
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
12	12	1.61258512268904	0.752486470807702	0.707106781186548	2.54950975679639
11	11	1.51455639629609	0.718356650843085	0.530086535895052	2.76489205922649
2	2	0.5	0	0.5	0.5
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
3	4	0.5	0.5	0	1
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
4	6	0.833333333333333	0.471404520791032	0.5	1.5
1	1	0	0	0	0
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
4	5	0.747645981206195	0.401279811087259	0.282842712474683	1.2165525060597
14	14	1.84884801905938	0.912009321454666	0.5	3.04138126514911
6	6	0.981058252895446	0.38553315750639	0.471404520791085	1.49071198499988
18	34	4.26470588235294	2.46217053370075	0.5	8.5
3	4	0.5	0.5	0	1
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
6	6	0.981058252895446	0.38553315750639	0.47140452079098	1.4907119849999
5	5	0.847801476520182	0.285013431982071	0.447213595500041	1.26491106406738
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
9	9	1.28347141768977	0.572721365018556	0.496903994999967	2.26623089493014
20	38	4.76315789473684	2.74996852160276	0.5	9.5
7	7	1.01972936116367	0.379243324751391	0.31943828249991	1.54523626091309
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
7	8	1.1891854309117	0.565873670448929	0.375	2.09538182678003
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	6	0.833333333333333	0.471404520791032	0.5	1.5
2	2	0.5	0	0.5	0.5
8	11	1.44145495602641	0.795582435326347	0.327777388678516	2.73332661424962
8	9	1.2735741872078	0.573259167941175	0.400616808384923	2.24708315735075
5	8	1.1718413275795	0.600968304469302	0.375	2.09538182678003
13	14	1.81419499209529	0.889004602753892	0.451753951452523	3.45229884959838
12	12	1.64935151422896	0.830278149015661	0.416666666666629	3.02879697423104
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
7	12	1.5	0.957427107756338	0	3
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
10	10	1.42422041666695	0.679408717009891	0.640312423743271	2.53179778023443
3	4	0.5	0.5	0	1
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982079	0.447213595499937	1.26491106406734
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
11	11	1.51035420225722	0.64268581729878	0.181818181818244	2.32307860712378
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
1	1	0	0	0	0
7	12	1.5	0.957427107756338	0	3
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
3	4	0.695194101601104	0.451890651705735	0.25	1.25
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
5	5	0.84780147652018	0.285013431982077	0.447213595499958	1.26491106406734
13	24	3	1.77951304200522	0	6
2	2	0.5	0	0.5	0.5
6	6	0.951999392896718	0.348532543246766	0.37267799624988	1.34370962471643
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
8	9	1.2735741872078	0.573259167941178	0.400616808384891	2.2470831573507
1	1	0	0	0	0
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
6	6	0.981058252895446	0.38553315750639	0.471404520791085	1.49071198499988
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
8	8	1.19897553671656	0.499957660562601	0.559016994374947	1.95256241897666
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
7	7	1.06156675554889	0.423318405568416	0.515078753637678	1.76704526812192
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	4	0.5	0.5	0	1
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
7	12	1.5	0.957427107756338	0	3
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
7	7	1.0615667555489	0.42331840556841	0.515078753637698	1.76704526812186
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
6	6	0.977647755383223	0.427894560941167	0.166666666666686	1.53659074288216
1	1	0	0	0	0
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
6	6	0.951999392896719	0.348532543246763	0.372677996249956	1.34370962471645
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
4	6	0.833333333333333	0.471404520791032	0.5	1.5
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
7	12	1.5	0.957427107756338	0	3
2	2	0.5	0	0.5	0.5
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982079	0.447213595499939	1.26491106406735
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
7	8	1.17168226167032	0.560946234221369	0.25	2.01556443707464
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
11	11	1.57552432310324	0.769482470625116	0.327777388678516	2.97232413168576
11	12	1.54489196137782	0.723208856342635	0.416666666666669	2.77012835643244
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982079	0.447213595499939	1.26491106406735
2	2	0.5	0	0.5	0.5
6	7	1.08271237533484	0.545088678472431	0.31943828249991	2.0603150145509
8	14	1.78571428571429	1.03015750727543	0.5	3.5
2	2	0.5	0	0.5	0.5
9	9	1.28347141768977	0.572721365018557	0.496903994999942	2.26623089493008
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
7	9	1.32820161882056	0.639312103698413	0.400616808384844	2.22222222222225
10	10	1.37183472062349	0.606687315914773	0.5	2.06155281280883
9	9	1.28347141768977	0.572721365018557	0.496903994999942	2.26623089493008
5	5	0.84780147652018	0.285013431982079	0.447213595499939	1.26491106406735
4	6	0.833333333333333	0.471404520791032	0.5	1.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
7	8	1.18583289192797	0.467760999252557	0.353553390593274	1.90394327646598
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
7	8	1.1891854309117	0.565873670448929	0.375	2.09538182678003
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
15	15	1.98768566357115	1.01335259441693	0.537483849886589	3.76238694920601
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	8	1	0.707106781186548	0	2
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
8	9	1.28636311825783	0.62821385215178	0.24845199749992	2.22499826605559
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
9	9	1.28347141768977	0.572721365018556	0.496903994999964	2.26623089493013
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
9	9	1.46741233545601	0.716496827919159	0.333333333333258	2.6034165586356
5	8	1	0.707106781186548	0	2
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	2	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
14	26	3.26923076923077	1.88736063790543	0.5	6.5
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
7	7	1.25550661418385	0.548866251603044	0.515078753637627	2.03038148622177
9	16	2	1.22474487139159	0	4
2	2	0.5	0	0.5	0.5
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
27	52	6.5	3.77491721763537	0	13
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
6	6	0.977647755383221	0.427894560941171	0.166666666666664	1.53659074288215
8	8	1.16672155962639	0.4821937393859	0.395284707521047	1.97642353760524
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
10	12	1.49667645105371	0.783662087591292	0.25	2.75
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
6	8	1.22289035489583	0.664860270961312	0.25	2.13600093632938
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
4	5	0.747645981206187	0.401279811087274	0.282842712474643	1.21655250605964
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
10	10	1.42422041666695	0.679408717009895	0.640312423743342	2.53179778023445
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263634	0.129141962240913	0.47140452079106	0.745355992499945
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
3	4	0.695194101601104	0.451890651705735	0.25	1.25
3	4	0.5	0.5	0	1
10	10	1.50327891338354	0.692930377870976	0.509901951359283	2.65706605111728
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
3	4	0.5	0.5	0	1
1	1	0	0	0	0
10	10	1.46795793356352	0.703633075748937	0.500000000000045	2.72946881279129
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	6	0.833333333333333	0.471404520791032	0.5	1.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	6	0.833333333333333	0.471404520791032	0.5	1.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
7	7	1.0615667555489	0.423318405568408	0.515078753637635	1.76704526812182
2	2	0.5	0	0.5	0.5
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
6	6	0.977647755383227	0.427894560941158	0.166666666666742	1.53659074288221
9	9	1.23892802936873	0.492783031183386	0.471404520791085	1.88561808316418
5	8	1	0.707106781186548	0	2
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	11	1.55282537042278	0.761885100367138	0.530086535895052	2.78128337105062
2	2	0.5	0	0.5	0.5
8	9	1.31449663980961	0.608986055692589	0.111111111111086	2.28791780910821
7	7	1.1225970915675	0.457343989909377	0.319438282499948	1.72022779697033
4	6	0.833333333333333	0.471404520791032	0.5	1.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
9	9	1.45822812775956	0.664433564759306	0.314269680527323	2.51415744421887
1	1	0	0	0	0
12	13	1.78026254173434	0.904892790871363	0.49254801826404	3.31840840155735
2	2	0.5	0	0.5	0.5
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
5	6	0.969029335707809	0.447069385472291	0.600925212577353	1.64147630029934
5	6	0.804737854124365	0.593630344692143	0	1.4142135623731
3	4	0.5	0.5	0	1
