"s.area"	"s.perimeter"	"s.radius.mean"	"s.radius.sd"	"s.radius.min"	"s.radius.max"
8	7	1.15868003941698	0.212639761797913	0.868966075756915	1.42857142857142
13	11	1.67161042146447	0.588399920649177	0.823216830739751	2.63636363636369
10	8	1.38471090380795	0.287359901300409	1.11803398874989	1.80277563773199
13	11	1.60986009755704	0.517546711442585	0.710022697809723	2.58572048242326
13	13	1.79009264294965	0.851212319282204	0.384615384615347	3.24538817072753
8	7	1.15868003941698	0.212639761797913	0.868966075756915	1.42857142857142
8	7	1.20181739872322	0.384020409379526	0.638876564999922	1.80701580581051
12	10	1.54081374240382	0.48568818311703	0.700000000000045	2.11896201004172
10	8	1.38471090380795	0.287359901300409	1.11803398874989	1.80277563773199
10	8	1.38471090380795	0.287359901300409	1.11803398874989	1.80277563773199
8	7	1.15868003941698	0.212639761797918	0.868966075756887	1.42857142857144
11	9	1.45584351277275	0.475603488909792	0.808901098808926	2.23330569358237
11	8	1.47113481752052	0.264834568511847	0.800390529679106	1.70018381359193
11	8	1.50405908117477	0.311739122241196	1.00778221853732	1.9405218370325
11	9	1.48190446389357	0.386830934954794	0.993807989999935	2.18298696715425
8	7	1.19880901106743	0.337457201948343	0.769309258162055	1.73793215151377
8	7	1.16892091032224	0.379246604525438	0.451753951452541	1.66598625566999
9	8	1.29800175111008	0.417811505484423	0.515388203202208	1.875
7	6	1.1380711874577	0.195262145875635	1	1.4142135623731
6	5	1.04274362245296	0.180791973919413	0.824621125123499	1.2165525060597
8	7	1.20181739872323	0.384020409379523	0.638876564999973	1.80701580581046
8	7	1.20181739872323	0.384020409379502	0.638876564999998	1.80701580581059
8	7	1.15868003941698	0.212639761797918	0.868966075756887	1.42857142857144
7	6	1.14494325777418	0.401655522431439	0.600925212577353	1.64147630029934
10	9	1.34771339930976	0.597082992132399	0.400616808384899	2.24708315735075
22	19	2.6479997574733	1.37518885097069	0.600092328999568	5.06194317412407
12	14	2.04775606503416	0.94521415139289	0.520007849234314	3.68186399110281
10	9	1.36499246768602	0.556448622366215	0.400616808384923	2.24708315735075
10	8	1.39729035994255	0.396175024467256	0.875	2.00390244273517
6	5	1.04274362245296	0.180791973919395	0.824621125123485	1.21655250605969
12	10	1.65618094585472	0.63013068056378	0.509901951359278	2.73130005674953
9	7	1.30764006014386	0.409424588312839	0.515078753637659	1.76704526812178
10	9	1.39370343683483	0.573755756769717	0.248451997499933	2.22499826605559
13	14	1.651109020055	0.668811177873176	0.505076272276111	2.87316933730272
7	6	1.08531432618138	0.21051136693226	0.666666666666686	1.33333333333331
7	6	1.08531432618137	0.210511366932283	0.666666666666629	1.33333333333337
7	6	1.14494325777418	0.401655522431433	0.600925212577329	1.64147630029935
7	6	1.1380711874577	0.195262145875635	1	1.4142135623731
7	6	1.08531432618137	0.210511366932283	0.666666666666629	1.33333333333337
7	6	1.08531432618137	0.210511366932283	0.666666666666629	1.33333333333337
7	6	1.08531432618138	0.21051136693226	0.666666666666686	1.33333333333331
21	20	2.63691604543867	1.23153309712248	0.360555127546386	4.99299509312803
9	8	1.25389972092643	0.402629469687243	0.625	1.625
10	9	1.45662682642246	0.60997167888375	0.785674201318436	2.59391500665087
8	7	1.19880901106742	0.337457201948366	0.769309258162024	1.73793215151379
11	12	1.65987903362991	0.755771448656745	0.506896877524839	2.95921348409419
8	7	1.20181739872323	0.384020409379524	0.638876564999896	1.80701580581056
8	7	1.20181739872322	0.384020409379526	0.638876564999922	1.80701580581051
13	12	1.68545768534713	0.696865323999684	0.6508541396589	2.56715363345822
9	8	1.24300609138855	0.3561051203942	0.673145600891813	1.78972763290954
10	8	1.36135515908726	0.290193264612593	0.901387818865997	1.67705098312484
9	9	1.45662682642246	0.609971678883752	0.785674201318376	2.59391500665085
9	8	1.26284027790559	0.37364345638502	0.625	1.90804219030922
8	7	1.15868003941698	0.212639761797913	0.868966075756915	1.42857142857142
12	11	1.58403751061656	0.682665200907396	0.45454545454545	2.75140835462212
6	5	1.04274362245296	0.180791973919395	0.824621125123485	1.21655250605969
8	7	1.26517190495919	0.392991210739211	0.728431359084741	1.91662969499989
7	6	1.08531432618137	0.210511366932283	0.666666666666629	1.33333333333337
8	7	1.15868003941698	0.212639761797923	0.868966075756859	1.42857142857147
6	5	1.04274362245296	0.180791973919413	0.824621125123499	1.2165525060597
26	42	4.98659062024853	2.70814094255343	0.330772475939262	10.1706805949342
9	8	1.24300609138855	0.3561051203942	0.673145600891813	1.78972763290954
12	11	1.57345700193439	0.682921535312959	0.489560437012247	2.6737165763368
9	8	1.24300609138855	0.3561051203942	0.673145600891813	1.78972763290954
28	52	6.50193571382335	3.77408173203151	0.0192307692307692	13.000014223934
22	20	2.94842357825372	1.52210328269718	0.299999999999955	5.68242905807017
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
6	5	1.04274362245297	0.180791973919376	0.82462112512354	1.21655250605963
7	6	1.08531432618138	0.21051136693226	0.666666666666686	1.33333333333331
14	12	1.81821147661163	0.676753954703367	0.857969178415565	3.12027420447487
9	8	1.28558764453367	0.379656961245783	0.760345316287277	2.01943680267544
7	6	1.08531432618138	0.210511366932236	0.666666666666742	1.33333333333326
9	8	1.26284027790559	0.37364345638502	0.625	1.90804219030922
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
7	7	1.16687006932172	0.520641241687234	0.285714285714221	1.98463485563574
2	2	0.5	0	0.5	0.5
23	27	3.40247683973771	1.7302589614972	0.682929219058709	6.62093367196913
9	9	1.28347141768977	0.572721365018557	0.496903994999942	2.26623089493008
15	18	2.37814619376518	1.22926292864742	0.527046276694718	4.50308536203543
1	1	0	0	0	0
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
8	8	1.16071745894615	0.496472537505945	0.395284707521047	1.97642353760524
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
5	5	0.84780147652018	0.285013431982077	0.447213595499977	1.26491106406739
1	1	0	0	0	0
23	44	5.5	3.20156211871642	0	11
9	16	2	1.22474487139159	0	4
2	2	0.5	0	0.5	0.5
8	8	1.14751645524299	0.479667577543612	0.279508497187474	1.89159324380269
7	7	1.0615667555489	0.423318405568411	0.51507875363771	1.76704526812186
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
11	20	2.5	1.5	0	5
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
2	2	0.5	0	0.5	0.5
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
18	34	4.26470588235294	2.46217053370075	0.5	8.5
14	26	3.26923076923077	1.88736063790543	0.5	6.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
10	10	1.37183472062349	0.606687315914773	0.5	2.06155281280883
12	12	1.64935151422896	0.830278149015661	0.416666666666629	3.02879697423104
1	1	0	0	0	0
4	5	0.747645981206174	0.401279811087298	0.282842712474603	1.21655250605963
7	7	1.01972936116367	0.379243324751383	0.319438282500024	1.54523626091317
2	2	0.5	0	0.5	0.5
7	7	1.07785369327573	0.430314061357599	0.606091526731269	1.67209998724575
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
7	7	1.0615667555489	0.42331840556841	0.515078753637627	1.76704526812184
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
4	6	0.833333333333333	0.471404520791032	0.5	1.5
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
14	26	3.26923076923077	1.88736063790543	0.5	6.5
8	8	1.19552517104606	0.552353659710239	0.375	2.03485257451246
5	8	1	0.707106781186548	0	2
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.695194101601104	0.451890651705735	0.25	1.25
6	6	0.951999392896719	0.348532543246762	0.372677996249999	1.34370962471649
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
9	10	1.36088776474243	0.669316436205137	0.316227766016802	2.70185121722131
7	7	1.13504675652105	0.512532212328462	0.404061017820873	1.85714285714284
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
13	24	3	1.77951304200522	0	6
11	11	1.51455639629609	0.718356650843085	0.530086535895059	2.76489205922648
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
7	12	1.5	0.957427107756338	0	3
5	8	1	0.707106781186548	0	2
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982077	0.447213595499958	1.26491106406734
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
12	14	1.87928436735763	0.96040194671726	0.575875553449892	3.51164244379481
9	16	2	1.22474487139159	0	4
6	6	0.990283096264271	0.397779182640491	0.600925212577321	1.53659074288214
4	6	0.833333333333333	0.471404520791032	0.5	1.5
4	6	0.833333333333333	0.471404520791032	0.5	1.5
2	2	0.5	0	0.5	0.5
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
7	7	1.0615667555489	0.42331840556841	0.515078753637627	1.76704526812184
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
9	9	1.23892802936873	0.492783031183393	0.471404520791005	1.8856180831641
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
13	24	3	1.77951304200522	0	6
7	7	1.07785369327573	0.430314061357599	0.606091526731269	1.67209998724575
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
9	10	1.41669388551415	0.673036726150092	0.583095189484507	2.51793566240283
3	4	0.5	0.5	0	1
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	8	1.07821653029119	0.509238759136439	0.450693909432999	2.05015243335709
3	3	0.654038835263623	0.129141962240966	0.471404520790975	0.745355992499996
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
5	6	0.928570976434033	0.439672033770516	0.527046276694718	1.50923085635623
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
7	8	1.2138714069619	0.608495034786932	0.395284707521047	2.32513440471728
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
17	18	2.3112932178823	1.09172994749398	0.277777777777715	4.22551041551249
7	7	1.0615667555489	0.423318405568409	0.51507875363773	1.76704526812185
8	9	1.2735741872078	0.573259167941175	0.400616808384919	2.24708315735075
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
7	7	1.01972936116367	0.37924332475139	0.319438282499948	1.54523626091315
2	2	0.5	0	0.5	0.5
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	8	1.19552517104606	0.552353659710239	0.375	2.03485257451246
9	12	1.5727615799697	0.912127495543673	0.166666666666686	3.00462606288666
7	12	1.5	0.957427107756338	0	3
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
28	54	6.75925925925926	3.90244550670277	0.5	13.5
5	8	1	0.707106781186548	0	2
2	2	0.5	0	0.5	0.5
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
7	10	1.33028806886813	0.755204378845289	0.509901951359283	2.50199920063936
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
5	6	0.928570976434039	0.439672033770503	0.527046276694754	1.50923085635624
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
2	2	0.5	0	0.5	0.5
5	8	1	0.707106781186548	0	2
7	12	1.5	0.957427107756338	0	3
11	11	1.51455639629609	0.718356650843085	0.530086535895052	2.76489205922649
4	5	0.747645981206182	0.401279811087283	0.282842712474643	1.21655250605969
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
8	10	1.41563501851594	0.732104838360856	0.509901951359277	2.65706605111729
7	7	1.01972936116367	0.379243324751393	0.319438282499897	1.5452362609131
3	4	0.5	0.5	0	1
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	6	0.833333333333333	0.471404520791032	0.5	1.5
5	5	0.847801476520182	0.285013431982071	0.447213595500041	1.26491106406738
9	9	1.28347141768977	0.572721365018557	0.496903994999942	2.26623089493008
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
6	6	0.951999392896721	0.348532543246758	0.372677996249982	1.34370962471646
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
6	7	1.03397186132706	0.442954074857464	0.404061017820873	1.73793215151378
3	4	0.5	0.5	0	1
7	12	1.5	0.957427107756338	0	3
6	6	0.977647755383219	0.427894560941177	0.166666666666629	1.53659074288212
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
5	5	0.84780147652018	0.285013431982079	0.447213595499939	1.26491106406735
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
13	13	1.74911437635733	0.866746667714434	0.516015687115352	3.26356975932258
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
3	4	0.5	0.5	0	1
6	6	0.990283096264271	0.397779182640491	0.600925212577321	1.53659074288214
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
8	8	1.08543744186955	0.425676590603353	0.125	1.50519932234904
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
3	4	0.5	0.5	0	1
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
8	9	1.30392746822782	0.650561255935548	0.314269680527283	2.35440223337965
8	8	1.28926199454547	0.620224563703042	0.279508497187474	2.25346954716499
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263617	0.129141962240998	0.471404520790924	0.745355992499964
5	8	1	0.707106781186548	0	2
4	6	0.833333333333333	0.471404520791032	0.5	1.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
9	9	1.36847623724432	0.631567673625909	0.248451997499971	2.39340658094868
2	2	0.5	0	0.5	0.5
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	12	1.5	0.957427107756338	0	3
15	28	3.5	2.06155281280883	0	7
7	7	1.0615667555489	0.423318405568405	0.515078753637659	1.76704526812178
6	6	0.951999392896718	0.348532543246766	0.37267799624988	1.34370962471643
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
3	4	0.695194101601104	0.451890651705735	0.25	1.25
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
11	13	1.66488171612265	0.868790015052781	0.108785658644109	3.11514718943331
16	21	2.5770090232686	1.32079976617839	0.371916651233687	4.93242315560427
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
6	6	0.990283096264271	0.397779182640492	0.600925212577337	1.53659074288215
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
5	5	0.84780147652018	0.285013431982078	0.447213595499952	1.26491106406734
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
2	2	0.5	0	0.5	0.5
15	16	2.0761497460701	1.04309143026538	0.318688719599549	3.94988132733124
7	7	1.01972936116367	0.379243324751385	0.319438282500013	1.54523626091318
3	4	0.5	0.5	0	1
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
5	6	0.928570976434039	0.439672033770503	0.527046276694754	1.50923085635624
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
6	7	1.2126860934146	0.637921201440267	0.515078753637722	2.23149990740192
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	4	0.5	0.5	0	1
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
7	9	1.22011021192221	0.537688430730022	0.333333333333333	2.10818510677892
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	3	0.654038835263623	0.129141962240966	0.471404520790975	0.745355992499996
2	2	0.5	0	0.5	0.5
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
9	9	1.28347141768977	0.572721365018556	0.496903994999967	2.26623089493014
10	10	1.58906595658291	0.833588259051931	0.424264068711904	2.86006992921505
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	6	0.833333333333333	0.471404520791032	0.5	1.5
10	10	1.37183472062349	0.606687315914773	0.5	2.06155281280883
12	13	1.64632309420681	0.753476461714003	0.326356975932327	3.03041778516801
3	4	0.5	0.5	0	1
11	11	1.51455639629609	0.718356650843085	0.530086535895059	2.76489205922648
5	8	1	0.707106781186548	0	2
8	11	1.44145495602642	0.795582435326323	0.327777388678585	2.73332661424962
9	12	1.54566444637427	0.777159555541903	0.300462606288645	2.87348994159446
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
6	9	1.1685153255492	0.679508960782566	0.248451997499971	2.22499826605565
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
7	7	1.01972936116367	0.37924332475139	0.319438282499948	1.54523626091315
5	5	0.84780147652018	0.285013431982077	0.447213595499977	1.26491106406739
3	4	0.5	0.5	0	1
3	4	0.5	0.5	0	1
8	8	1.19552517104606	0.552353659710239	0.375	2.03485257451246
8	8	1.25806188778075	0.645972357391198	0	2.23606797749979
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
9	9	1.28347141768977	0.572721365018556	0.496903994999967	2.26623089493014
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
9	9	1.28347141768977	0.572721365018556	0.496903994999967	2.26623089493014
3	4	0.5	0.5	0	1
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
27	52	6.5	3.77491721763537	0	13
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
7	8	1.17168226167032	0.560946234221369	0.25	2.01556443707464
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
7	7	1.12418175664364	0.496406546756058	0.451753951452631	1.82946406783795
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
3	3	0.654038835263634	0.129141962240913	0.47140452079106	0.745355992499945
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982077	0.447213595499978	1.26491106406739
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
8	8	1.19552517104606	0.552353659710239	0.375	2.03485257451246
1	1	0	0	0	0
6	7	1.03397186132706	0.442954074857474	0.404061017820792	1.73793215151383
8	8	1.19552517104606	0.552353659710239	0.375	2.03485257451246
1	1	0	0	0	0
6	7	1.08452371662541	0.413215541318579	0.606091526731269	1.67209998724568
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
4	5	0.808534956533578	0.553417766306112	0.199999999999989	1.56204993518132
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	5	0.747645981206195	0.401279811087259	0.282842712474683	1.2165525060597
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
1	1	0	0	0	0
7	7	1.12418175664364	0.496406546756058	0.451753951452631	1.82946406783795
1	1	0	0	0	0
17	17	2.40196365864071	1.18910116728122	0.3327561323231	4.58823529411765
6	6	0.977647755383223	0.427894560941167	0.166666666666686	1.53659074288216
4	6	0.833333333333333	0.471404520791032	0.5	1.5
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	4	0.5	0.5	0	1
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	7	1.01972936116367	0.379243324751385	0.319438282500012	1.54523626091318
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
6	6	0.981058252895446	0.38553315750639	0.47140452079106	1.49071198499989
4	6	0.833333333333333	0.471404520791032	0.5	1.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	7	1.12418175664364	0.49640654675606	0.451753951452604	1.82946406783793
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263633	0.129141962240916	0.471404520791055	0.745355992499951
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
7	7	1.0615667555489	0.423318405568405	0.515078753637659	1.76704526812178
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
7	9	1.21925079014415	0.68120833427335	0.222222222222172	2.22222222222217
2	2	0.5	0	0.5	0.5
7	7	1.0615667555489	0.423318405568409	0.51507875363773	1.76704526812185
5	5	0.847801476520182	0.285013431982071	0.447213595500041	1.26491106406738
10	10	1.37183472062349	0.606687315914773	0.5	2.06155281280883
2	2	0.5	0	0.5	0.5
8	8	1.19940519757716	0.558056602886218	0.5	2.06155281280883
1	1	0	0	0	0
5	5	0.900085750041031	0.387099008747214	0.200000000000045	1.28062484748654
1	1	0	0	0	0
6	10	1.3	0.748331477354788	0.5	2.5
7	12	1.5	0.957427107756338	0	3
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
3	4	0.5	0.5	0	1
10	10	1.37935462088157	0.614313299426824	0.565685424949306	2.47386337537068
3	4	0.5	0.5	0	1
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
7	7	1.06156675554889	0.423318405568416	0.515078753637678	1.76704526812192
13	17	2.07773889612775	1.08845357426216	0.294117647058783	4.01079857264253
1	1	0	0	0	0
5	8	1	0.707106781186548	0	2
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
6	6	0.990283096264272	0.39777918264049	0.600925212577289	1.53659074288213
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
6	7	1.03397186132706	0.442954074857456	0.404061017820913	1.73793215151379
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
1	1	0	0	0	0
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
6	7	1.03397186132706	0.442954074857471	0.404061017820873	1.73793215151372
4	6	0.833333333333333	0.471404520791032	0.5	1.5
10	10	1.42422041666695	0.679408717009892	0.640312423743288	2.53179778023443
5	6	0.928570976434039	0.439672033770503	0.527046276694754	1.50923085635624
